date,BYR,USD,EUR,KZT,UAH,AZN,KGS,UZS,GEL
2010-10,0.0101337,30.5126,41.4392,0.206746,3.84386,38.003,0.654075,0.0188326,
2010-11,0.0102198,30.7821,42.7256,0.20865,3.87172,38.4296,0.659367,0.0189277,
2010-12,0.0103343,31.3335,41.0814,0.212229,3.93316,39.1767,0.668808,0.0191771,
2011-01,0.0101135,30.3505,40.4876,0.205829,3.80929,37.9476,0.644395,0.0185064,
2011-02,0.0098944,29.8018,40.5811,0.20272,3.75101,37.3972,0.630459,0.0180525,
2011-03,0.009561,28.9028,39.8136,0.197992,3.6413,36.3374,0.608756,0.017364,
2011-04,0.00936185,28.5162,40.3875,0.195672,3.57682,35.8514,0.603584,0.0169969,
2011-05,0.00912482,27.5022,40.8078,0.188863,3.45288,34.7425,0.587183,0.0162584,
2011-06,0.00562083,27.9805,40.2444,0.192405,3.50655,35.4453,0.612289,0.0164419,
2011-07,0.00561382,27.8726,40.4153,0.191105,3.48909,35.4298,0.616559,0.0162898,
2011-08,0.00559071,27.6796,39.5182,0.189139,3.46125,35.1889,0.619196,0.0160467,
2011-09,0.00567546,28.9278,41.7631,0.197338,3.62005,36.8507,0.647118,0.0166814,
2011-10,0.00569326,32.11,43.4191,0.216864,4.01561,40.9828,0.713543,0.0183843,
2011-11,0.00354406,30.1245,42.1833,0.20384,3.76321,38.3459,0.66066,0.0171006,
2011-12,0.00365117,31.4001,41.7559,0.212572,3.91498,39.9645,0.670501,0.0176383,
2012-01,0.00385582,32.1961,41.6714,0.216874,4.00549,40.9776,0.695628,0.0179365,
2012-02,0.00362164,30.3131,39.9678,0.204039,3.7731,38.5859,0.648052,0.0167645,
2012-03,0.00359669,29.0253,39.1029,0.196475,3.63066,36.9702,0.624334,0.0158791,
2012-04,0.00363423,29.3282,39.1707,0.198371,3.65165,37.337,0.626113,0.015909,
2012-05,0.00364754,29.3627,38.9203,0.198712,3.65476,37.3952,0.626312,0.0158191,
2012-06,0.00394219,32.9173,40.8076,0.222347,4.07367,41.9489,0.701335,0.0175893,
2012-07,0.00393488,32.8169,41.323,0.219621,4.06225,41.8263,0.695761,0.0174118,
2012-08,0.00390373,32.2058,39.5101,0.21467,3.97735,41.0474,0.683069,0.0169449,
2012-09,0.0038724,32.5669,40.7249,0.21762,4.01095,41.5235,0.706834,0.0169466,
2012-10,0.00366314,30.9169,39.9786,0.205982,3.79442,39.4097,0.658218,0.0159481,
2012-11,0.00367811,31.3743,40.6548,0.208052,3.83643,40.008,0.665621,0.0160383,
2012-12,0.00359103,30.811,40.0759,0.204697,3.76212,39.2947,0.651977,0.0156446,
2013-01,0.00353376,30.3727,40.2286,0.202107,3.759,38.7407,0.640753,0.0153011,
2013-02,0.00347811,30.0161,40.7138,0.19898,3.69429,38.3005,0.628352,0.0150193,
2013-03,0.00354178,30.5124,40.1024,0.202936,3.74477,38.9139,0.641453,0.0153522,
2013-04,0.00358104,31.0834,39.8023,0.206,3.81626,39.6472,0.64802,0.0152109,
2013-05,0.00359714,31.0433,40.6264,0.205313,3.82189,39.6061,0.64443,0.0150294,
2013-06,0.00365914,31.7979,41.4486,0.209922,3.90446,40.5689,0.659297,0.0152838,
2013-07,0.00372116,32.709,42.718,0.215673,4.01067,41.7366,0.672459,0.015598,
2013-08,0.00371366,33.033,43.7786,0.215164,4.0676,42.1501,0.675874,0.0156517,
2013-09,0.00368801,33.2474,44.0129,0.216899,4.09325,42.4182,0.682548,0.0156311,
2013-10,0.0035677,32.4839,43.8143,0.211209,3.9658,41.4494,0.668122,0.0152513,
2013-11,0.00346578,32.0758,43.9406,0.208014,3.91765,40.9443,0.66132,0.0147306,
2013-12,0.0035499,33.1916,45.187,0.215663,4.0443,42.3741,0.678072,0.0151352,
2014-01,0.00342334,32.6587,45.0559,0.21176,3.96343,41.6884,0.663161,0.0146452,
2014-02,0.00364182,35.18,47.6408,0.226231,4.1856,44.924,0.697797,0.0158468,
2014-03,0.0036942,36.1847,49.5839,0.196347,3.38175,46.1952,0.690075,0.0161107,
2014-04,0.00360013,35.6053,48.968,0.195537,3.16492,45.4613,0.65344,0.0156852,
2014-05,0.00357585,35.7227,49.3188,0.196219,3.11989,45.6112,0.662003,0.0156941,
2014-06,0.00344595,34.7352,47.2677,0.189303,2.94366,44.3447,0.664528,0.0151257,
2014-07,0.00331798,33.8434,46.1827,0.184418,2.88029,43.2117,0.649897,0.0147374,
2014-08,0.00343448,35.4438,47.4699,0.19364,2.89692,45.2609,0.684881,0.015224,
2014-09,0.0035409,36.9316,48.6315,0.20291,2.73567,47.0466,0.697578,0.015888,
2014-10,0.00371193,39.3836,49.9817,0.216471,3.0412,50.2855,0.722367,0.0166358,
2014-11,0.00391078,41.9627,52.7219,0.232011,3.22728,53.5375,0.731715,0.017602,
2014-12,0.00453327,49.322,61.4108,0.272542,3.2831,62.9911,0.8566,0.0205415,
2015-01,0.00387846,56.2376,68.3681,0.308143,3.55525,71.6951,0.955017,0.0232157,
2015-02,0.00441005,68.9291,78.1105,0.373711,4.32993,88.0208,1.15247,0.0282942,
2015-03,0.00409845,61.2718,68.6857,0.330663,2.07701,58.4766,0.999312,0.0248064,
2015-04,0.00392177,57.65,62.0487,0.310447,2.45842,54.9833,0.902564,0.0231619,
2015-05,0.00358366,51.1388,57.1578,0.275236,2.40653,48.764,0.851313,0.0205956,
2015-06,0.00356112,52.9716,58.0145,0.284855,2.5105,50.478,0.910991,0.0208961,
2015-07,0.00365813,55.8413,62.3803,0.299883,2.65911,53.2684,0.899523,0.0218557,
2015-08,0.0039649,60.3458,66.0002,0.321947,2.85323,57.412,0.96092,0.0234353,
2015-09,0.00383862,66.7152,74.8478,0.27856,3.06737,63.6595,1.06591,0.0257389,
2015-10,0.00371917,65.7364,73.776,0.242588,3.08549,62.7256,0.954973,0.0250902,
2015-11,0.00369012,64.3742,70.7537,0.229859,2.79281,61.3497,0.930263,0.0240831,
2015-12,0.0036957,66.737,70.6478,0.216996,2.80998,63.4865,0.91383,0.0242642,
2016-01,0.00390417,72.9299,79.6395,0.213821,3.0352,46.6871,0.949237,0.0264911,
2016-02,0.00360971,75.1723,81.9077,0.206961,2.95954,46.9592,0.990543,0.0267422,
2016-03,0.00353185,75.8994,83.1023,0.21701,2.80072,48.4825,1.01036,0.0266782,
2016-04,0.00336834,67.8552,76.9207,0.197414,2.58496,44.0018,0.943678,0.0238088,
2016-05,0.00334721,64.3334,73.3015,0.196618,2.55291,42.7266,0.945107,0.0221916,
2016-06,0.00333483,65.9962,73.4406,0.19654,2.62358,44.3195,0.966289,0.0222584,
2016-07,,64.1755,71.2926,0.189448,2.5846,41.3769,0.950945,0.0218062,
2016-08,,67.0512,74.3799,0.190273,2.70368,41.8808,0.992215,0.0227292,
2016-09,,65.2535,72.6859,0.191699,2.50013,39.9813,0.947089,0.0218239,
2016-10,,63.396,70.9338,0.188946,2.44348,38.8147,0.933192,0.0210618,
2016-11,,63.2174,69.2863,0.188664,2.47911,38.1149,0.920865,0.0203784,
2016-12,,65.2382,69.3417,0.19092,2.54837,37.2088,0.943342,0.0207105,
2017-01,,60.6569,63.8111,0.181637,2.23826,33.6665,0.874012,0.0189257,
2017-02,,60.0851,64.285,0.185743,2.21634,31.063,0.869113,0.0184593,
2017-03,,57.9627,61.3883,0.185377,2.13333,32.8531,0.836982,0.0173385,
2017-04,,55.9606,59.8107,0.178432,2.0707,32.6301,0.81567,0.0155749,
2017-05,,56.9838,62.044,0.181226,2.14669,33.4707,0.847437,0.0153802,
2017-06,,56.6876,63.4107,0.181531,2.15481,33.3065,0.832417,0.0147397,
2017-07,,59.3862,67.8072,0.183719,2.28058,34.89,0.858331,0.0150079,
2017-08,,60.0633,70.4603,0.182184,2.32308,35.3127,0.868594,0.0147563,
2017-09,,58.5454,69.6222,0.173291,2.2767,34.4182,0.848607,0.0140027,
2017-10,,58.0169,68.4483,0.170075,2.1815,34.1236,0.844005,0.0071901,
2017-11,,58.1179,67.6434,0.173639,2.16373,34.187,0.845167,0.0071945,
2017-12,,58.5814,69.5185,0.176847,2.1565,34.4901,0.840479,0.00723595,
2018-01,,57.6002,68.8668,0.173184,2.04955,33.8228,0.834786,0.00709358,
2018-02,,56.184,69.9322,0.17416,2.0181,32.9912,0.820804,0.00687203,
2018-03,,56.3742,68.9062,0.175963,2.10351,33.1126,0.827208,0.00689878,
2018-04,,57.2649,70.5618,0.179829,2.17613,33.6358,0.835685,0.00703586,
2018-05,,61.9997,75.2056,0.189546,2.36369,36.2614,0.899354,0.0076845,
2018-06,,62.0188,72.5806,0.188281,2.37483,36.4495,0.906045,0.00776964,
2018-07,,62.7565,72.9921,0.183843,2.38527,36.883,0.920858,0.00797247,
2018-08,,62.3497,73.0738,0.179576,2.31999,36.644,0.914889,0.00800189,
2018-09,,68.0447,79.4966,0.187126,2.40866,40.1089,0.985441,0.00869333,
2018-10,,65.5906,76.2294,0.180626,2.32056,38.6623,0.948664,0.00811865,
2018-11,,65.5962,74.4189,0.177753,2.3348,38.6656,0.941122,0.00796375,
2018-12,,66.5335,75.7484,0.178169,2.35508,39.2181,0.95252,0.00801695,
2019-01,,69.4706,79.4605,0.18057,2.50706,40.9494,0.994568,0.00833278,
2019-02,,65.3577,75.2006,0.171867,2.35499,38.525,0.936357,0.00779704,
2019-03,,65.8895,74.9691,0.175738,2.45673,38.8385,0.945466,0.00784852,
2019-04,,64.7347,72.723,0.170498,2.38008,38.1578,0.927431,0.00771802,
2019-05,,64.6314,72.3096,0.169558,2.44839,38.0969,0.92562,0.00765281,
2019-06,,65.3834,72.8436,0.170928,2.4333,38.5402,0.934155,0.00770721,
2019-07,,63.0756,71.8179,0.165759,2.41161,37.1798,0.906649,0.00736878,
2019-08,,63.4172,70.7355,0.164966,2.53276,37.3812,0.908816,0.00734135,
2019-09,,66.4897,73.3847,0.171686,2.64585,39.1923,0.954626,0.00707337,
2019-10,,64.6407,70.7169,0.166503,2.67497,38.1024,0.924469,0.00685116,
2019-11,,63.7748,71.1918,0.164083,2.56843,37.3651,0.911655,0.00674152,
2019-12,,64.0817,70.5475,0.165875,2.67341,37.7729,0.915453,0.00673835,
2020-01,,61.9057,69.3777,0.161665,2.61205,36.4902,0.886979,0.00651121,
2020-02,,63.1385,69.5976,0.166537,2.52296,37.2169,0.903564,0.00660215,
2020-03,,66.9909,73.7235,0.175541,2.7257,39.4877,0.958695,0.00705019,
2020-04,,77.7325,85.7389,0.174278,2.75213,45.933,0.972264,0.0081543,
2020-05,,72.7263,79.1189,0.171298,2.69798,42.8684,0.909415,0.0071871,
2020-06,,70.752,78.5489,0.171643,2.62872,41.7047,0.95947,0.0069782,
2020-07,,70.4413,78.9929,0.174099,2.64194,41.4604,0.926665,0.00692408,
2020-08,,73.4261,87.2889,0.174086,2.65196,43.2172,0.956287,0.00719321,
2020-09,,73.8039,87.8266,0.175623,2.67537,43.4396,0.940231,0.00719135,
2020-10,,78.7847,92.4302,0.181995,2.78337,46.3712,0.989419,0.00767284,
2020-11,,79.3323,92.6284,0.183154,2.78971,46.6935,0.971067,0.00765682,
2020-12,,76.1999,91.2037,0.179066,2.67321,44.8499,0.898313,0.00735449,
2021-01,,73.8757,90.7932,0.175252,2.60711,43.4819,0.893546,0.00705128,
2021-02,,76.2527,92.2963,0.179782,2.7094,44.8809,0.89892,0.00728993,
2021-03,,74.4373,90.3743,0.178255,2.66296,43.8124,0.878764,0.00706335,
2021-04,,75.6373,88.7452,0.177801,2.71942,44.5187,0.891882,0.00722076,
2021-05,,74.8451,90.585,0.174178,2.69783,44.0524,0.882325,0.00712193,
2021-06,,73.2965,89.3778,0.170912,2.66893,42.8484,0.876199,0.00692741,
2021-07,,72.7234,86.5118,0.169778,2.67074,42.8036,0.858689,0.00685727,
2021-08,,73.1388,86.9913,0.171891,2.72718,43.0481,0.862352,0.00688365,
2021-09,,73.2781,86.666,0.171752,2.72558,43.1301,0.864871,0.00687852,
2021-10,,72.6642,84.305,0.170653,2.72887,42.7688,0.856132,0.00679619,
2021-11,,70.52,82.2898,0.16494,2.68152,41.5068,0.831363,0.00660114,
2021-12,,74.8926,84.8234,0.170443,2.74319,44.0804,0.882884,0.00694284,
2022-01,,74.2926,84.0695,0.169,2.72584,43.7273,0.875906,0.00685504,
2022-02,,77.4702,86.5032,0.178379,2.71136,45.5975,0.913279,0.00716311,
2022-03,,93.5589,104.4772,0.188393,3.10053,55.067,1.10069,0.00863067,
2022-04,,83.4097,92.493,0.177349,2.82427,49.1455,0.873632,0.00749024,
2022-05,,71.0237,74.5589,0.158362,2.34698,41.7786,0.865073,0.00635286,
2022-06,,61.6069,62.7397,0.144147,2.0778,36.2394,0.75582,0.00559509,
2022-07,,52.5123,54.6405,0.11291,1.77865,30.8896,0.660532,0.00483528,
2022-08,,61.3101,62.5695,0.128055,1.67551,36.0648,0.737131,0.0056206,
2022-09,,60.2386,60.2141,0.128687,1.63195,35.4345,0.74646,0.0055113,
2022-10,,55.2987,52.7379,0.115957,1.4978,32.5286,0.689707,0.00502076,
2022-11,,61.6229,61.1196,0.131955,1.6685,36.2488,0.73796,0.00551165,
2022-12,,60.8803,63.0504,0.129967,1.64844,35.8119,0.720919,0.00542945,
2023-01,,70.3375,75.6553,0.152583,1.91387,41.375,0.820933,0.00626589,
2023-02,,70.5174,76.3004,0.153325,1.90963,41.4808,0.818542,0.0062396,26.701
2023-03,,74.8932,79.5134,0.166748,2.03132,44.0548,0.856706,0.006616,28.5069
2023-04,,77.3233,84.1116,0.172577,2.09349,45.4843,0.884504,0.00676304,30.1997
2023-05,,80.5093,88.3712,0.176474,2.18067,47.3584,0.919896,0.00706827,32.2153
2023-06,,80.9942,86.5009,0.181163,2.19394,47.6436,0.924697,0.00710112,31.249
2023-07,,88.3844,96.0195,0.194624,2.39331,51.9908,1.01357,0.00769355,33.7641
2023-08,,91.5923,100.9428,0.205511,2.48005,53.8778,1.0443,0.00789577,34.6507
2023-09,,96.3344,104.9407,0.208769,2.61303,56.6673,1.09156,0.00796813,36.6402
2023-10,,97.4147,103.1631,0.20398,2.63752,57.3028,1.09813,0.00800116,36.3054
2023-11,,92.0226,97.9345,0.195017,2.53715,54.1309,1.03027,0.00753097,34.022
2023-12,,88.5819,96.8827,0.192964,2.43523,52.107,0.993468,0.0072135,32.6521
2024-01,,89.6883,99.1919,0.197708,2.36131,52.7578,1.00677,0.00726882,33.3042
2024-02,,89.6678,97.1149,0.200075,2.36749,52.7458,1.00389,0.00721379,33.4245
2024-03,,90.8423,98.5447,0.201286,2.37759,53.4366,1.0159,0.00727615,34.1435
2024-04,,92.366,99.5299,0.206105,2.35499,54.3329,1.03236,0.00731897,34.2375
2024-05,,91.7791,98.027,0.207013,2.31355,53.9877,1.03347,0.00726088,34.2971
2024-06,,90.1915,97.7908,0.202773,2.22695,53.0538,1.02841,0.00714681,32.2481
2024-07,,85.748,92.4184,0.184198,2.11528,50.44,0.991932,0.0068297,30.2708
2024-08,,86.1091,93.5149,0.181141,2.09873,50.6524,1.02474,0.00686618,31.6415
2024-09,,91.1868,100.7622,0.18933,2.2138,53.6393,1.07386,0.00722271,33.8733
2024-10,,93.2221,104.1735,0.194525,2.26452,54.8365,1.1071,0.00733142,34.151
2024-11,,97.0226,105.5231,0.198634,2.35041,57.0721,1.1308,0.00759512,35.322
2024-12,,107.7409,114.3149,0.210021,2.5902,63.377,1.24125,0.0083747,39.2957
